MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.7256545959864574,1.8500392714218903,-0.6075365326566085,0.4137777876899851,-1.3889638035625635,-0.9801131390424745,1.03608022337655,-1.3447384286992845,1.2
-1.0008808802520661,-0.40385335270889594,-0.09221152365813609,0.47504834282954783,0.08306626676494763,2.3189164756795737,1.0736119229086252,-0.8351799799657805,0.612
-0.3138087662821446,0.15961980332380052,-0.5071167046120238,0.027749321237191663,0.20378505077506986,0.9009548729824283,-0.6903779550989464,0.20391960176527535,1.868
-1.0095127515320568,-0.7258380132990082,0.08255660832531271,-0.45406079102039365,-0.7188513698737217,0.09313543851885095,-0.14147684944233394,0.35878540481173204,1.053
-0.473964133412335,0.40110829876638476,-0.7707343852072724,-0.26777208341944087,0.5659414028054366,0.18177649321358041,-0.6716121053329088,0.5636079185183328,2.2
0.08077332086218689,1.2865661153891936,0.18199566681686147,0.04213524064600107,0.3146492401721209,-0.536145282726578,-0.6856864926574379,0.6285516423765215,2.32
-1.182025977545112,1.8500392714218903,-1.7121546411470427,-0.17768618395858798,-1.4887415740199097,0.12974734643184319,-0.7560584292800797,0.6785083530366728,3.125
-0.8591070519627194,0.8035891245040251,-0.325903725900356,-0.1681604226240996,0.5782596460717756,0.4372038790532229,-0.07110491281969206,0.1639542332371586,0.654
-1.3501922180214811,-0.5648456830039522,-0.723681312355962,-0.05844363346536887,-0.640014612969152,-0.8613570114867001,2.3215409323501546,-2.268937575912,0.668
0.9039060821303824,1.2060699502416656,0.9565050388592706,1.5593463913263281,-0.7397923834264979,-0.7695964744289309,-0.9530998518234796,0.8533568403471843,5.00001
-0.5545075654277896,1.2060699502416656,-1.2278571977138397,0.05342875938666454,-0.6129144777832062,-0.9088860993974336,0.8202729510671125,-1.239829336312972,3.071
-0.3281538185532085,1.1255737850941376,-0.1652083200770542,-0.74598928575338,-0.3813315043760328,-0.31385058713199626,-0.737292579514042,0.9782486169975517,1.228
0.9941991817066894,0.8840852896515531,0.4348131071548909,-0.3304039280686813,0.13726653713683926,-0.23670147847930967,-0.7044523424234755,0.7534434190268889,3.738
-0.5510920767918219,0.5621006290614408,0.5041260591182704,0.20083277837064575,0.06089342888553742,0.8229297983537907,-0.821738903461213,0.6685170109046382,1.096
-1.405647333510919,-0.08186869211878368,-0.22894841088424267,-0.66216242883206,-1.4099048171153399,1.1372452873804924,1.1205265473237207,-0.7802275982396192,1.563
0.24757336588416878,1.8500392714218903,-0.030047692914369498,-0.3743577676398696,-0.2384398824865004,-0.6385041423061584,-0.8545791405517796,0.7134780504987722,2.682
0.9450782451421373,-0.9673265087415925,1.4013456173455574,0.47855508650723655,0.5708687001119723,0.3128840487894761,1.4301630684633462,-0.8301843088997705,1.37
-0.6903819133459193,-0.16236485726631178,0.1144903301432999,0.09735969903080452,-1.0317347488387323,-0.40818125204179867,1.9602983243539212,-1.2548163495110167,0.917
-0.17153813964574793,1.6085507759793058,-0.9820657378429651,-0.12093068429411052,-0.2125715716271885,0.13234133605679138,0.9750912116369252,-1.4196734946895007,2.65
2.2145222214412277,1.2865661153891936,1.3225894320095795,-0.3402588415725376,-0.6301600183560807,-0.21856486290009,-0.7513669668385712,0.6035732870464494,5.00001
-0.7404343468111901,0.4816044639139128,-1.5321656826688883,-0.20536157953632234,-0.014247855039130512,-1.0267370824153617,-0.7279096546310216,0.6235559713105114,2.361
-0.08372903180468962,-0.7258380132990082,-1.272110101223246,0.2903947139558462,1.0093981603936408,-1.2380732333968787,-0.7560584292800797,0.5935819449144221,4.636
-0.6903819133459193,-0.484349517856424,-0.11359985973998127,0.8743193763380946,-0.1916305580744122,-0.1448913051095522,0.5294022796935246,-0.11580334645966547,0.716
1.915884315070896,-1.0478226738891205,1.1826284842098644,0.1486659059144692,0.10277545599109003,0.6156044433192752,-0.9155681522914044,0.8983178799413182,3.255
-1.3197012194712974,1.8500392714218903,-1.259694847741612,-0.017481507321537533,-0.37886785572276505,0.353671474251106,1.383248444048254,-0.9400890723520932,0.705
-0.976786160420149,0.8035891245040251,-1.2020998286392117,0.3027995687872335,0.14588930742327655,0.9376175747448939,1.0079314487274917,-1.3197600733692054,1.055
0.39636447082559445,-0.3233571875613679,-0.6039010602012533,-0.8262211174969978,-0.7866017078385861,-0.9475962295261965,0.8015071013010749,-1.194868296718838,2.122
2.320153969982699,-0.08186869211878368,1.3405463702225346,-0.3219608977747292,-0.021638800998933918,-0.13634018814824023,0.8015071013010749,-1.219846652048917,4.316
-0.33330810140385037,0.24011596847132863,0.3233214239364546,-0.17390902451678575,-0.7348650861199623,-0.13900017979558954,1.1017606975576832,-1.219846652048917,1.345
0.6214762218325508,0.24011596847132863,0.2576508288019021,0.30746419298103406,0.5585504568456332,-0.7387122737832511,0.8390388008331501,-1.264807691643044,4.319
-0.46160627452947045,0.4816044639139128,-1.552868017352184,0.042561285561652965,-0.014247855039130512,-1.5680188630967826,-0.7607498917215882,0.5486209053202882,3.5
0.1214486855268922,-1.9332804905119292,0.6394627631883129,0.25761678532543675,1.699219783308625,0.10347924722676527,1.1768240966218335,-0.8601583352958525,1.301
1.3640655510852917,-0.9673265087415925,1.3789265356869813,-0.8085453917675918,0.29001275363944296,0.5540267744624409,-0.793590128812155,1.0232096565916857,2.294
-0.6573448232671053,-0.40385335270889594,-2.193677589758666,-0.16609421187857615,0.020243226106618703,-1.6917588768006713,1.0079314487274917,-1.4146778236234907,4.5
0.18292748097430908,0.24011596847132863,0.7104737104285692,0.471011441112747,-0.3443767745770158,-0.17180901385437644,1.2331216459199499,-1.544565271339868,2.85
0.14684750101981484,-0.08186869211878368,-0.48226760733397095,-0.22554855298402207,-0.15960312558193077,-0.2275180172324832,-0.8358132907857421,0.6235559713105114,2.815
-0.8456313967989927,-1.4503034996267608,0.5962275794211856,1.0692595568809173,-1.4062093441354384,-0.6256541031566455,1.9415324745878835,-0.4405219657506235,1.0
-1.2454919663807285,0.32061213361885665,-1.1145954421300763,-0.28698332648210584,2.9211895153294543,-0.9273507693482642,1.3644825942822132,-1.0699765200684708,1.826
-1.0039858699211273,-0.2428610224138398,-1.1807938642004452,-0.16873876824663822,-0.20641244999401898,1.7415999784820864,-0.8170474410197044,0.6984910373007276,1.05
-0.7032986703692149,-0.0013725269712556065,-0.9043634022051054,1.2787144469380363,-1.1376716409292478,-0.5501384588290675,-1.0375461757706506,0.5586122474523155,2.875
-1.303617372985559,-0.8868303435940644,-0.5533023449349157,0.41583509971022836,1.1966354580419936,0.6594752572956576,-0.709143804864984,1.1331144200440084,0.724
3.0898809089430372,-1.1283188390366485,2.30323400751685,0.16494576002178638,0.12618011819713415,0.18544329674443416,-0.8451962156687591,0.9183005642053731,4.105
0.6116023546849353,-0.7258380132990082,-0.22837560616099387,-0.4017976441721673,0.5868824163582129,-0.25807571907812676,-0.7982815912536668,0.8533568403471843,2.27
-0.7059068616912265,1.8500392714218903,0.025225201575211992,-0.2449992824943013,-0.41828623417504984,-0.6124041496765718,1.0313887609350416,-1.33474708656725,1.326
0.4598925594545919,-0.08186869211878368,0.2723403408381766,-0.18379831469168562,-0.45400913964743295,0.7008141623641994,-0.6246974809178131,0.5735992606503603,1.731
-0.9597708170336923,-0.484349517856424,-0.034566939627098434,-1.2602772343653017,-1.20788562754738,-0.5928216895314332,1.9509153994709008,-0.9850501119462199,1.152
-0.08335643304440228,-1.1283188390366485,-0.09706209401461943,-0.42904055103299216,2.294190933072799,0.3833128070292786,-0.7326011170725335,1.078162038317847,1.164
-0.4938981670877097,-0.7258380132990082,-0.4615787291137303,-0.5316504608253292,-0.08446184165726285,0.08510020735773435,-0.8780364527593258,0.8133914718190676,1.622
0.9711601583622537,-1.6112958299218172,1.7173073461252828,0.0203585004734218,1.9492801216153068,0.39722053784333705,-0.8405047532272506,0.9982313012616135,2.214
-1.2104676829137149,-0.9673265087415925,0.7096586144217132,4.228505203454813,-1.2867223844519498,-0.6067835827018988,2.3309238572331714,-1.9042535880929257,0.55
-0.6603256133494042,0.15961980332380052,-1.2605330661233052,-0.2621275463449255,2.393968703530145,2.5654491345870394,-0.8921108400838548,0.8633481824792116,1.585
-0.2666129233124102,0.40110829876638476,0.39137649368163085,-0.6332811918927724,-0.8408019782104778,0.6297473795012258,1.4254716060218378,-0.8851366906259317,0.842
0.3507211226903908,-0.6453418481514802,0.5088956732508355,-0.03926439970902495,-0.6954467076676775,0.15030852890018337,0.951633899429379,-0.8601583352958525,2.5
-0.6452974633511467,1.8500392714218903,-0.6621319828412758,-0.1183625621373467,-0.5439323154917077,-1.0779773476013514,1.3785569816067422,-0.9350934012860759,1.093
1.1961477097824469,1.2865661153891936,0.009565244169914265,-1.3324423117473865,-1.0058664379794204,-0.7178387635199953,-0.6763035677744175,0.7334607347628341,2.34
-0.48768818774958667,1.4475584456842499,-0.36040961207813765,-0.8979506522817217,-0.9405797486678237,-0.7364957299142765,1.0079314487274917,-1.2947817180391334,1.981
-0.3115731737204203,-0.8868303435940644,0.4361300944815374,-0.15084041698965195,2.45555991986184,-0.3391871997090764,1.4348545309048584,-0.8501669931638252,1.247
-0.05174763821335659,1.3670622805367216,0.047875322138201795,0.3522262191036724,-0.3677814367830599,-0.29755303993582394,-0.6856864926574379,0.5386295631882608,2.16
-0.5240165668776058,0.5621006290614408,-0.8667160732398819,-0.18922840508546823,-0.6609556265219282,0.6102310426907656,-0.7466755043970625,0.9332875774034176,1.181
1.333326153361583,-0.40385335270889594,1.1375213183279624,-0.018222260345080978,1.266849444660126,0.5087358818922306,-0.6575377180083798,0.288846009887526,2.326
-1.3050456682333273,1.3670622805367216,0.1584376076415552,0.3144548324182023,-0.5845825182706265,-0.47061547999241754,1.8148629886671255,-0.9800544408802098,0.531
-0.660015114382498,-1.0478226738891205,0.29885022696659297,0.09394891179135167,1.451623093655211,-0.47748941233338477,-0.7138352673064959,1.5977118291833714,0.78
-0.7347211658201172,-0.484349517856424,0.1976479067554275,1.0853419739593682,-1.133976167949346,-0.5621993860231009,2.424753106063363,-2.2539505627139556,0.961
-0.1337193654765794,-1.1283188390366485,-1.7989264509920457,0.29205243159451166,0.12494829387050026,-1.4863837639704638,0.9328680496633415,-1.4146778236234907,1.442
-0.8422780079564064,0.8840852896515531,-1.1234923049960754,-0.37878619959666654,-0.48234109916001267,-0.1007529503975419,-0.8358132907857421,0.7134780504987722,1.58
-0.7453402304883071,-1.5307996647742887,-0.30064805349053064,0.27341563862546103,1.1880126877555564,0.12866181816488156,-1.304959534936692,1.3429326048166264,1.395
-0.7136693358638803,-0.5648456830039522,-0.39203049333588946,-1.2268309193231806,-0.43183630176802273,1.2908221523335626,-0.7185267297480045,1.1830711307041524,0.813
0.2707365888153674,-1.5307996647742887,-0.9349477286734713,-0.6844645422986922,-1.0206483298990272,-1.107065200171358,-0.6997608799819669,0.5735992606503603,3.326
-0.40124527536291554,1.8500392714218903,-1.0672282980240084,-0.029218752077967904,-0.5673369776977518,-1.0154278421464236,0.9985485238444748,-1.4246691657555182,5.00001
-0.8068190259357243,-0.8063341784465364,0.6551786490602817,0.3226917076242639,-0.7927608294717556,0.34386654648150267,0.4214986435388043,-0.12079901752568271,0.782
-0.7229222050776835,0.9645814547990813,-1.147830490641673,0.45112936716600355,-0.6079871804766704,-1.4948037492712323,-0.8780364527593258,0.708482379432755,1.938
-0.9280999224092653,0.32061213361885665,-0.9656949412810555,0.09839041247651956,0.9367205251222408,0.6993604564584471,-0.7842072039291379,0.7134780504987722,1.682
1.8680674741673493,1.2060699502416656,2.0138122253903497,0.3608673760444501,-0.7176195455470876,-0.3749457599721488,-0.5590170067366799,-0.06584663579952135,4.156
0.23571230534835405,-1.9332804905119292,0.6001205564526222,0.36675090805714355,1.6080647831377164,-0.1946439317401371,1.4301630684633462,-0.6953011901173685,1.725
-0.4011831755695342,-1.4503034996267608,-0.18523700149644973,-0.3657517449769757,1.7534200536805167,1.0603411243820264,1.1205265473237207,-0.8401756510317978,0.941
1.0081716352174661,0.5621006290614408,2.48015231498994,-0.5138533742789569,-1.3754137359695906,-0.5242309088514798,0.9891655989614543,-1.264807691643044,3.3
0.3575520999623261,1.2060699502416656,1.9279776254847605,3.146742706906396,-0.8063108970647285,-1.027330841986397,1.1533667844142874,-1.6294916794621188,2.615
-0.7919150755242292,-1.0478226738891205,0.05918527649186508,-0.5138533742789569,-1.4912052226731773,-0.8042696473348693,1.0407716858180585,-0.3156301891002561,1.375
-0.4878744871297304,1.0450776199466094,0.1359510397314928,-0.1890292486626502,-1.0859350192106239,-0.09250624162535945,-0.6809950302159292,0.5386295631882608,2.039
-0.25636645740450725,1.8500392714218903,0.04345347815190252,0.01641034854781402,0.6657191732627825,-0.48789239155843744,0.9938570614029628,-1.4346605078875454,3.5
-0.5376164216280951,0.15961980332380052,-1.385872976591439,-0.22645655353874564,1.2951814041727057,1.360511421215091,-0.6669206428914003,0.56860358958435,1.844
0.18292748097430908,-1.2893111693317048,-0.13172257655035197,0.04756776942492156,2.9482896505153997,0.1357142102092148,-0.6716121053329088,0.5086555367921715,2.993
-0.6878979216106701,0.723092959356497,-1.0958371915059228,-0.39495506331316754,2.635406271550389,1.4437983464308297,-0.7419840419555507,0.7534434190268889,1.716
0.585272042291294,-0.484349517856424,0.9393345559089676,-0.7317395161532705,-0.9738390054869389,-0.7246840139191645,1.3128765074256088,-1.609508995198057,3.047
-1.0889383872666492,-0.2428610224138398,-0.25576647633276306,-0.045836178174251695,-0.34191312592374806,-0.8956998560300129,-0.6950694175404584,1.1580927753740806,1.221
-0.42422219891397034,0.5621006290614408,-0.22842256085084478,-1.2994072685735867,-0.46386373426050415,-0.06021043683013076,1.3597911318407043,-0.9700630987481824,0.731
-0.8417812096093563,0.4816044639139128,0.8627250645511911,0.3155064702614259,-0.7299377888134267,0.41982620924410685,-1.3612570842348048,1.2580061966943756,1.351
0.22819823034922515,0.5621006290614408,0.47871141208668466,-0.4674499277623437,-1.0391256947985357,0.1694190757956032,-0.807664516136684,0.6735126819706556,1.244
1.7128179907142758,0.24011596847132863,0.3479733463130786,0.2565297702052226,-0.09678008492360184,-0.6546372871371421,0.8343473383916414,-1.2548163495110167,4.178
0.5733488819620982,0.5621006290614408,0.6248886297087523,-0.21670558997791634,-0.7410242077531318,-0.3053944131532247,-0.8639620654348001,0.7434520768948616,2.448
-0.3821806387948779,-0.16236485726631178,-0.6616603158850372,-0.5465262113511312,0.4821773485943314,0.9242743230293143,-0.7232181921895131,1.1381100911100255,0.788
-0.3624950042930283,1.0450776199466094,-1.0812279763989172,-0.6052583504989976,3.8807806657772628,1.7962103314645397,-0.793590128812155,0.6884996951687001,1.509
0.3268127022386176,0.15961980332380052,0.5928180864501742,-0.2045545653410713,0.29124457796607683,0.012986473285822416,-0.7326011170725335,1.0831577093838571,1.274
1.6745645179914384,-1.0478226738891205,0.7883516529893239,-0.4874528095941132,0.9539660656951152,0.8660821984702444,-0.7607498917215882,0.8633481824792116,2.715
-1.4307977498303168,1.4475584456842499,-0.8807891704661226,0.9578287824403031,-0.5722642750042873,1.188083375901112,-0.7654413541631001,0.663521339838628,1.141
0.6065722714210557,-0.08186869211878368,-0.23719321120349146,-0.04415510514824916,-0.0019296117727915,-0.057319159650177774,0.8906448876897544,-1.1848769545868105,2.032
-0.545192596420605,-1.2088150041841768,-1.1193312301543956,0.3797175283924288,0.7186876193080401,-0.704507034324352,-1.2861936851706546,1.2380235124303138,0.925
1.3620162579037107,-0.7258380132990082,0.8628432147920455,0.6434435104305096,-1.0686894786377492,-0.35608883744242853,1.2988021201010798,-1.4796215474816794,3.846
0.7044415457898734,-0.16236485726631178,-0.12868961678984966,-0.9314261702854371,0.18900315885546307,-1.1776291202532931,0.9891655989614543,-1.3197600733692054,2.866
-1.425084568839244,0.8035891245040251,-0.5629620155427094,-0.025868743168745052,0.12741194252376806,1.483391545231448,0.5106364299274837,-0.080833648997566,0.455
0.3510937214506784,-1.6917919950693452,0.5649790732048803,-0.43506418904761995,-1.2731723168589768,0.36069348522801675,-0.6856864926574379,1.7875473296919346,0.945
