MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.9857536098068417,-1.208815004184177,1.4872948898982252,-0.7105469430834267,0.07690714513177802,0.44900813864920974,0.5575510543425778,-0.11080767539364914,1.23
2.0462317813780952,0.8840852896515532,1.069673650712793,0.6008062567833181,0.25305802384042575,-0.6703277956525225,-0.7560584292800812,0.5336338921222425,5.00001
-1.6135574417512746,-0.32335718756136805,-1.451561037791673,-1.2014680817524366,-0.6708102211349994,0.7998883536020662,-0.7935901288121563,0.6735126819706546,1.0
-0.6756021625211868,-0.6453418481514803,0.49127619301218495,0.6610999122776707,-0.18300778778797494,-0.026539741459873867,2.2793177703765655,-1.339742757633268,0.831
2.3369830139890113,-0.6453418481514803,2.117657420750491,-0.3133681222204222,-0.23104893652669703,-0.15572043047153503,0.8061985637425818,-1.2348336652469556,5.00001
0.5421747856847206,-0.4038533527088961,0.1775871113883299,0.1484557157875053,1.112871403830888,-0.08415269239556306,0.970399749195415,-1.4146778236234914,2.904
-0.1947634623703281,-1.1283188390366488,0.16684443463684193,-0.8301082223155407,-0.4737183288735754,0.4712840413800589,0.26198892052748135,0.13897587790708563,0.833
1.9084323398651473,-1.1283188390366488,0.806951437785454,-1.2874199201866225,-1.2128129248539155,-0.9862558930703036,-1.2252046734310311,1.263001867760392,3.282
-1.004855267028465,-0.8868303435940645,-1.0500982254222686,0.6554238094440645,-0.0006977874461576999,4.009425372554164,-0.010115901080072227,-0.04586395153546037,0.475
-0.3044316974815789,-1.9332804905119296,-0.40675288316422764,-0.3127717727069591,-0.12388022010954772,-0.43025204566818004,1.6272044910067445,-1.0100284672763,0.972
0.2411149873725208,0.4011082987663847,0.5198699441939102,-0.3432422062592209,-0.6412464372957858,0.1938547281826199,-0.7279096546310231,0.8483611692811661,2.208
0.0415262514452496,-1.208815004184177,0.5027085489570144,0.07299021227168763,0.23950795624745283,0.4381777442835827,-0.8498876781102724,1.2430191834963302,1.396
0.6561279065392767,0.6425967942089689,0.6248886297087528,-0.3508997990787775,0.35653126727767337,0.00719763640831214,0.9516338994293774,-1.2698033627090621,1.869
-0.3974571879666607,0.48160446391391276,-1.1638628775208988,-1.1115348230093114,0.08552991541821532,1.0410823417373998,-0.8123559785781972,0.7184737215647886,1.44
-0.40925614870909405,-0.9673265087415926,-0.7375188739998294,-0.0411182628909382,0.8160017411121181,1.115559665245914,-0.8217389034612144,0.7634347611589226,1.608
2.1916694974769344,1.85003927142189,1.8052394894389574,-0.2794832908865871,-0.4589364369539686,-0.2113531554825661,1.054846073142586,-1.334747086567251,3.711
0.417167901608306,-1.6917919950693454,0.41604190759469767,-0.5772368529008133,1.1362760660369322,0.2681127818452837,1.5052264675274984,-0.7952146114376647,1.394
0.18789546444480718,-1.208815004184177,-0.16441495269059694,-0.1251545517008687,4.160404787923157,-0.5081653035039414,-0.6997608799819683,0.8333741560831215,1.568
1.6362489454752192,0.07912363817627237,0.22263875032561453,-0.797494441111767,0.19762592914190025,0.23429728764362448,0.7921241764180528,-1.1898726256528287,3.305
-0.16917834749726138,-1.0478226738891208,-0.13722386623862912,-0.4927843999552567,-0.4638637342605042,-0.2581823568595985,2.190179983987886,-0.4455176368166346,0.851
1.707601608070252,-2.174768985954514,2.3113968011777617,0.4931727006017371,3.3905145837769695,0.07734738026357392,-0.4886450701140394,0.7184737215647886,2.044
1.8295035024776052,1.85003927142189,1.7366795830595143,-0.1086518502320834,-0.17315319317490374,-0.6045543728679592,1.054846073142586,-1.3297514155012409,3.709
2.9965449194910474,-0.48434951785642416,1.7175248268984125,-0.0411182628909382,-0.4515454909941652,0.528441525231994,-0.8217389034612144,0.8034001296870393,3.478
0.914835645765478,0.48160446391391276,0.4632591002182136,-0.4429984629702135,-0.015479679365764503,0.21663536776258913,-0.8358132907857434,0.8233828139510941,1.914
-0.2911423416979959,1.6085507759793058,-0.7013631396679627,-0.25705899278423266,0.06212525321217121,-0.8703257230699049,0.9938570614029612,-1.4346605078875463,3.457
1.378907401703405,-0.9673265087415926,0.3540707088585375,-0.4482445360194044,0.7334695112276468,-0.5884526825060811,0.8953363501312612,-1.3297514155012409,4.438
-0.832155741635266,1.1255737850941374,-0.25254924243530436,-0.016026165683506347,-0.24829447709957164,-0.5618586150930721,0.529402279693523,-0.09582066219561158,0.587
-1.2367979953073562,-0.48434951785642416,-1.3080899320889148,-0.0680520904552871,1.0451210658660235,-0.8693310701773973,1.3879399064897608,-0.9101150459560047,0.896
1.9454438167203605,-0.16236485726631186,1.0910390797225942,-0.4550676609457311,-0.33821765294384637,-0.17341595073596652,-0.6387718682423436,0.5536165763863045,3.194
-1.2208383484083805,0.24011596847132852,-1.2768956534750906,-0.355173057169691,-0.9405797486678236,1.281902757443711,-0.6387718682423436,0.5785949317163765,1.388
-0.13632755679859124,0.48160446391391276,-0.1771074460991533,-0.24291265372224202,-0.1275756930894494,0.8746627662842843,-0.8639620654348015,0.868343853545228,1.904
-0.030571608670357586,-0.5648456830039522,-0.5985407285517514,-0.07217385415000563,-1.1487580598689526,-1.5972686995748144,0.8202729510671108,-1.2298379941809454,0.4
-0.34032537805592966,-1.0478226738891208,-1.1840564343755673,-0.18638322320130107,2.8842347855304364,-1.1036219611503577,-0.6856864926574393,0.5336338921222425,1.893
-0.9364833945157314,-0.001372526971255714,-1.2583677981753936,0.35300471761457747,-0.5710324506776535,-1.0639068540877046,-1.3518741593517891,1.2530105256283577,1.4
-0.030571608670357586,1.4475584456842496,0.6063359928559411,0.3401197301639144,-0.725010491506891,-0.5471845791415957,-0.6856864926574393,0.6835040241026821,4.22
-1.221273046962049,-0.24286102241383994,-2.1143140098692967,0.22860176998688886,4.270037152993574,1.4475358502783453,-0.8733449903178186,0.708482379432754,1.462
0.8917345226276605,0.48160446391391276,0.1840210919520388,-0.5958453719180702,-0.32343576102423954,0.00673846037560846,-0.8358132907857434,0.6485343266405826,2.302
-1.4767515969324265,-0.7258380132990084,-0.7625381142029987,0.23453994190260194,0.34051755103143266,-0.8865935305124234,-0.10863661235177215,0.27885466775549056,0.675
-0.756890792057216,1.0450776199466094,-0.6697802277255658,0.03271216243073444,0.19393045616199853,0.6455023220537645,-0.8029730536951768,0.65852566877261,0.974
0.11691540061006199,1.85003927142189,-0.49584208629784265,-0.09558083332734595,-0.03888434157180861,0.11087816383746162,-0.7091438048649854,0.703486708366744,1.804
-0.9491517523655021,-0.8868303435940645,-0.04562620958581137,0.39901442702204354,-0.7077649509340165,1.687611421554586,0.5622425167840897,-0.5454310581369299,0.55
-0.1523493034909483,1.2060699502416654,0.5952426636037442,0.01249087345203274,-0.6769693427681689,-0.9857952175610414,1.3785569816067405,-0.9251020591540493,1.539
-0.05646722251033027,0.3206121336188566,-0.07909173895035665,-0.7845920510470373,-0.36531778812979215,-0.6541206291085154,-0.8029730536951768,0.8034001296870393,2.081
-0.4904826784517422,0.8840852896515532,-0.065335988889931,-0.7588335129739606,-0.08692549031053072,-0.39097441043804965,1.1533667844142859,-1.3097687312371789,1.116
1.290663595308678,-1.8527843253644016,0.9556849184444165,-0.1950320200870374,0.8936066736900539,0.09124422681167643,0.9094107374557903,-1.1998639677848562,2.956
1.48273825623682,0.8840852896515532,0.0008034139232737017,-0.961881075664117,-0.8087745457179962,-0.5935170656413786,0.8578046505991861,-1.3197600733692063,3.088
-0.05485262788241821,0.15961980332380044,-0.45850509872178485,-0.27524890165408894,-0.515600355979128,-0.005248537922028877,-0.7279096546310231,0.8633481824792107,1.896
-1.2297807186552774,-0.8063341784465365,0.2779364682829262,0.897003745718445,-0.035188868591906904,0.5426108680495367,0.19630844634634806,0.30383302308556975,0.426
-0.9722528755033194,1.2865661153891936,-0.43217653442949705,-0.01712871992497898,-0.7792107618787827,-0.8994954697924903,-0.7513669668385725,0.6235559713105105,1.792
1.5301203985866985,-2.013776655659458,0.43556348532480543,1.170688941052989,0.4242816052425379,-1.197310361512341,0.8859534252482442,-1.3297514155012409,3.118
-0.8053907306879562,1.85003927142189,-0.36570447148705143,0.2864850557311614,0.39964511870985986,-0.4945058248064702,1.2425045708029652,-1.3447384286992854,1.631
-0.9863495286008583,0.07912363817627237,0.28318819528346567,0.22838493145176425,0.07813896945841191,0.4079444002128358,0.7921241764180528,-0.570409413467002,0.813
-0.369946979498776,-0.16236485726631186,-0.6486173714021197,2.852020618803733,-1.145062586889051,-0.9538269696496622,-0.8311218283442349,0.818387142885084,1.675
-0.21010211133549156,0.5621006290614409,0.41055381886260295,-0.3905311713081693,-0.6363191399892503,-0.7597752228268607,2.410678718738832,-2.2739332469780185,0.9
-1.1250804670145247,-0.7258380132990084,0.25484748681024766,1.3337830916039846,-0.8888431269491998,-0.6148836123275127,-0.9718657015895186,2.511919634264066,0.655
-0.18582109212343095,-0.6453418481514803,-0.3605115548769137,-0.613267548853436,1.6548741075498041,0.018283924776687603,-0.854579140551781,0.6535299977065927,2.188
-1.2659848981965343,-0.001372526971255714,0.1977926850417556,0.7856475486555077,-0.5082094100193246,1.3270706787024193,-0.13209392455931832,0.3088286941515799,0.494
0.8951500112636285,-0.48434951785642416,1.0886723080035845,-0.5322566876176618,-0.30988569343126665,-0.30016146510508557,-1.3331083095857517,1.263001867760392,1.951
0.9338381825401341,0.5621006290614409,0.9001302493036833,-0.8542226544783297,-0.8691339377230574,0.3045173974127312,-0.7279096546310231,0.8633481824792107,2.2
-1.2110265810541463,-0.32335718756136805,-2.9256695761533575,-0.01217529688759001,1.7866793104996315,0.7160932244675773,-0.746675504397064,0.6635213398386273,3.25
-1.3200117184382036,1.85003927142189,-0.3570436134766566,-0.027491751919665585,-0.5390050181851721,-1.0287616357908502,2.420061643621849,-2.278928918044029,0.747
-0.15725518716806555,-0.9673265087415926,-1.1619284341737117,0.6441534706446438,1.9960894460273946,-0.802055038894938,-0.9108766898498938,0.8583525114132007,1.167
1.1226836542124525,-0.0818686921187838,0.7005248310091544,-0.4455883762445862,0.5031183621471075,0.2663906663323204,-0.8733449903178186,0.7884131164889946,2.289
-1.0700600500787556,-1.289311169331705,0.05758180893739618,0.25152728225402776,1.0833076199916745,-0.31475709445577205,-0.5402511569706436,1.213045157100241,0.941
-0.06360869874917155,0.6425967942089689,-0.025124641580994152,0.20422527593069195,-0.25691724738600896,-0.5957221870701973,1.3363338196331567,-1.6544700347921917,1.465
-1.2782185574926364,-1.0478226738891208,-0.2752765940456789,0.397268981895274,2.193181338288819,0.06692369521882803,-0.5683999316197017,1.143105762176035,0.719
1.4554143471490795,-1.8527843253644016,1.475007947338353,-0.7306127617027234,0.9354887007956064,0.2763869884313214,1.4442374557878737,-0.8351799799657814,1.987
0.14156901858241022,-1.369807334479233,0.3204944631004411,0.010142170874027422,1.2212719445746714,0.663570585195971,0.23384014587842328,-0.800210282503682,1.35
-1.1185599887094957,-1.5307996647742892,-0.08453257719903846,0.2806594179698142,-0.10293920655677141,-0.3120033646609056,0.27137184541049847,0.11899319364302373,0.683
-0.7454644300750697,1.2060699502416654,-0.1440296931664281,-0.0728177018469863,-0.19902150403421565,0.5875269593509621,-0.8076645161366853,0.6735126819706546,0.959
-0.046717554949477096,-1.4503034996267612,1.483777960482771,0.7542329205685872,0.6534009299964433,0.8664998774899055,-0.5871657813857394,1.148101433242052,1.051
0.5304379247356685,0.48160446391391276,0.25183020218194113,-0.105001386051482,-0.7299377888134266,1.282284979927428,-0.6622291804498931,0.5935819449144212,1.792
-0.2634458338499676,-0.8063341784465365,-0.6720669488834635,0.5898715209789063,1.4811868774944243,-0.8334703042531368,1.092377772674661,-1.3647211129633403,1.588
-0.008091483466352557,1.0450776199466094,-1.238175495338548,-0.41266592568753946,-0.3246675853508735,0.7749686478792013,-0.7935901288121563,0.6185603002444933,1.708
0.9409175589855943,1.6890469411268338,-0.3945807141596524,-0.16625402767011987,-0.4934275180997178,-1.3390462306535973,0.9938570614029612,-1.4196734946895015,3.766
-0.3927997034630683,-0.8063341784465365,-1.5197418237749005,9.454169160682715e-05,1.1966354580419933,0.04668355846565195,0.7686668642105067,-1.1149375596626054,1.831
0.38990609231394646,-1.6112958299218172,1.5528524610791914,0.796777581719557,-0.16945772019500202,-0.457319484524835,1.6928849651878777,-0.7902189403716545,1.859
-0.879786283158669,-0.48434951785642416,-0.8482790822942857,-0.15803124742775937,1.3875682286702478,0.44223941915343096,-1.3612570842348062,1.2530105256283577,0.932
-1.1095555186692174,-0.8063341784465365,-1.6605281464783528,-0.7746727460792419,-1.0625303570045797,2.9467306312075348,-0.6528462555668726,0.5935819449144212,1.375
0.1980177307659477,0.6425967942089689,2.952802825287768,3.268027516825189,-1.6242422499496383,-0.7628282710776918,-0.7654413541631016,1.2530105256283577,1.313
1.842792858261188,-0.8868303435940645,0.7869454556565658,-0.1487062537585554,0.5400730919461245,-0.5261138596629372,0.8859534252482442,-1.3647211129633403,4.13
-0.32945791421421444,-1.8527843253644016,-0.35296087659358766,-0.01302704235005374,0.4575408620616532,-0.015562315164684813,-0.746675504397064,0.9632616037995061,1.675
-0.02572782478662168,-1.208815004184177,-0.89649246825319,0.29752207968003236,3.243927488907535,-0.0722546933627907,0.7874327139765442,-1.1199332307286227,1.926
1.5866312105636167,0.8035891245040251,0.060276777906578066,-0.329969376332239,-0.030261571285371304,-0.8852866796863771,-0.7607498917215897,0.5785949317163765,4.657
-1.8853682373809157,0.07912363817627237,-1.3141269590794145,-0.33016201671104106,0.9120840385895623,0.0573426110254752,-0.8405047532272519,0.708482379432754,1.344
-0.6127571716193827,0.6425967942089689,-0.9609013744082578,-0.033105803375886644,-0.6584919778686604,-1.3602942897911088,-1.3518741593517891,1.2230364992322682,1.75
0.7634984492954219,0.5621006290614409,0.6763200397187835,-0.3126265350026799,0.5918097136647483,-0.0801877047464062,0.7545924768859776,-1.1598985992567394,2.585
-0.7263997935070323,-0.8868303435940645,-0.17819543599298562,-0.499635776943977,-0.23967170681313435,-0.8599748891041251,1.9462239370293903,-1.0000371251442655,1.029
-0.6295241158323147,-0.7258380132990084,1.0332072693611147,0.9645182467890284,0.5597822811722669,-0.2266019782954222,2.739081089644495,-1.6644613769242262,0.796
-0.2885341503759843,-1.4503034996267612,-0.5886921112137122,-0.19002259461254606,0.16067119934288324,1.7805569891831656,0.8202729510671108,-0.5554224002689573,0.738
-1.6676463617863255,0.48160446391391276,-1.8797631996889004,-0.33064807159571113,-0.14482123366232402,1.4832433369002425,0.515327892368994,-0.09582066219561158,0.396
-0.770987445154755,-1.208815004184177,0.3854771191388817,-0.18826097968058708,-0.5008184640595212,0.2025819797876436,1.7960971389010862,-0.9700630987481833,0.539
-0.4730326365116166,-0.6453418481514803,0.47417786034651954,-0.6928773217868449,-0.8297155592707726,1.1767425715388191,0.20099990878785665,0.30383302308556975,0.639
-0.558419852410807,-0.6453418481514803,0.03857976169404644,0.6595225585218524,0.5499276865591957,1.514381398475107,-0.7279096546310231,0.8233828139510941,1.665
0.27638767001305903,-0.5648456830039522,-0.6682898857309566,-0.021143539874543302,-0.14851670664222572,-0.8676639279160765,-0.8029730536951768,0.5935819449144212,3.397
-0.9205237476167554,-0.4038533527088961,-1.0235231770964563,-0.2913897924493015,-0.014247855039130602,-0.1420588973205465,-1.4269375584159396,1.258006196694375,1.219
2.662323831513271,1.6085507759793058,0.35360007195537174,-1.2987720497911373,-1.3766455602962242,-0.8741205205230687,-0.7513669668385725,0.5935819449144212,5.00001
0.9981735684830878,-0.6453418481514803,1.4506134884935444,-0.28694052081270743,0.33805390237816485,-0.2572434807401229,-1.3284168471442397,1.2929758941564744,1.935
1.3785969027364986,0.48160446391391276,0.7010128676397338,-0.1997035238996984,-0.5340777208786365,-0.01710416605369524,0.7921241764180528,-1.1898726256528287,2.943
0.04463124111431128,-0.32335718756136805,-0.5182771186284012,0.3573652603209515,0.21979876702131043,-1.0495910230143581,-0.8076645161366853,0.588586273848404,3.613
1.3953017471560494,-0.9673265087415926,0.9212094337747412,-0.4518553268838072,-0.8137018430245319,-0.1366030298581165,-0.6903779550989478,0.3388027205476692,2.948
